"File","LineNumber","Pattern","Text"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","468","fileName","//           FILENAME:=""'/OUT/RECL0""&YYYMMDD&"".txt'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","470","fileName","filename = ""RECL0"" + YYYMMDD + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","474","fileName","//           FILENAME:=""'DLR004""&YYYMMDD&"".TXT'""    ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","476","fileName","filename = ""DLR004"" + YYYMMDD + "".TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","487","fileName","//           FILENAME:=""'SJA0""&MMDD&"".DAT'""     ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","491","fileName","filename = ""SJA0"" + mmdd + "".DAT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","497","fileName","//           FILENAME:=""'""&CODE1&""_""&YYYMMDD&"".txt'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","499","fileName","filename = code1 + yyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","503","fileName","//           FILENAME:=""'SPF004.""&YYYYMMDD&""'""      ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","505","fileName","filename = ""SPF004."" + yyyymmdd;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","509","fileName","//           FILENAME:=""'BOT4Q""&YYYYMMDD&""01I.TXT'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","511","fileName","filename = ""BOT4Q"" + yyyymmdd + ""01I.TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","515","fileName","//           FILENAME:=""'FITEL18AC""&YYYYMMDD&"".TXT'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","517","fileName","filename = ""FITEL18AC"" + yyyymmdd + "".TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","522","fileName","//           FILENAME:=""'bot""&YYMMDD&"".004'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","524","fileName","filename = ""bot"" + yymmdd + "".004"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","528","fileName","//           FILENAME:=""'bot1591""&YYMMDD&"".004'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","530","fileName","filename = ""bot1591"" + yymmdd + "".004"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","535","fileName","//          FILENAME:=""'""&CODE1&""_""&YYYMMDD&"".txt'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","537","fileName","filename = code1 + ""_"" + yyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","567","fileName","//           FILENAME:=""'BOT_""&DATE&""_""&CODE2&"".TXT'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","569","fileName","filename = ""BOT_"" + wkTaskDate + ""_"" + code2 + "".TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","574","fileName","//          FILENAME:=""'CC44""&CODE&""_""&YYYYMMDD&"".txt'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","576","fileName","filename = ""CC44"" + code + ""_"" + yyyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","586","fileName","//           FILENAME:=""'T""&CODE1&""_""&YYYMMDD&""'""  ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","590","fileName","filename = ""T"" + code1 + ""_"" + yyymmdd;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","602","fileName","//            FILENAME:=""'bankedu.""&YYYMMDD&""'""    ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","606","fileName","filename = ""bankedu."" + yyymmdd;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","618","fileName","//            FILENAME:=""'""&CODE&""_""&YYYMMDD&""'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","622","fileName","filename = code + ""_"" + yyymmdd;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","635","fileName","//            FILENAME:=""'TBAC/TBAC""&NYYYYMMDD&""'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","639","fileName","filename = ""TBAC"" + nyyyymmdd;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","648","fileName","//            FILENAME:=""'""&PUTFILE&""_""&YYYYMMDD&"".txt'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","650","fileName","filename = wkTaskPutfile + ""_"" + yyyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","671","fileName","//                  FILENAME:=""'""&CODE&""_""&YYYMMDD&""'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","675","fileName","filename = code + ""_"" + yyymmdd;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","682","fileName","// %        DISPLAY ""FILENAME = "" &FILENAME;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","688","fileName","//             AS    #FILENAME                                                      00026000"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","696","fileName","forFsap(wkTaskPutfile, filename, acount, acid, bizId);"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","708","fileName","//        FILENAMEOK := ""'""&CODE&""_""&YYYMMDD&"".OK'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","716","fileName","//                 AS    #FILENAMEOK"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","728","fileName","filename = code + ""_"" + yyymmdd + "".OK"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","731","fileName","forFsap(""EMPTYOK"", filename, acount, acid, bizId);"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","746","fileName","//              AS    #FILENAME                                                     00016400"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","751","fileName","forFsap(wkTaskPutfile, filename, code1, code1, bizId);"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","773","fileName","String filename, String tarFilename, String ac, String acid, String bizId) {"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","779","fileName","filename, // 來源檔案名稱(20碼長)"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","780","fileName","tarFilename, // 目的檔案名稱(20碼長)"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","468","\.txt","//           FILENAME:=""'/OUT/RECL0""&YYYMMDD&"".txt'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","470","\.txt","filename = ""RECL0"" + YYYMMDD + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","474","\.txt","//           FILENAME:=""'DLR004""&YYYMMDD&"".TXT'""    ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","476","\.txt","filename = ""DLR004"" + YYYMMDD + "".TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","497","\.txt","//           FILENAME:=""'""&CODE1&""_""&YYYMMDD&"".txt'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","499","\.txt","filename = code1 + yyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","509","\.txt","//           FILENAME:=""'BOT4Q""&YYYYMMDD&""01I.TXT'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","511","\.txt","filename = ""BOT4Q"" + yyyymmdd + ""01I.TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","515","\.txt","//           FILENAME:=""'FITEL18AC""&YYYYMMDD&"".TXT'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","517","\.txt","filename = ""FITEL18AC"" + yyyymmdd + "".TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","535","\.txt","//          FILENAME:=""'""&CODE1&""_""&YYYMMDD&"".txt'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","537","\.txt","filename = code1 + ""_"" + yyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","567","\.txt","//           FILENAME:=""'BOT_""&DATE&""_""&CODE2&"".TXT'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","569","\.txt","filename = ""BOT_"" + wkTaskDate + ""_"" + code2 + "".TXT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","574","\.txt","//          FILENAME:=""'CC44""&CODE&""_""&YYYYMMDD&"".txt'"" ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","576","\.txt","filename = ""CC44"" + code + ""_"" + yyyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","648","\.txt","//            FILENAME:=""'""&PUTFILE&""_""&YYYYMMDD&"".txt'"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","650","\.txt","filename = wkTaskPutfile + ""_"" + yyyymmdd + "".txt"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","14","\.dat","import com.bot.txcontrol.util.date.DateDto;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","15","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","487","\.dat","//           FILENAME:=""'SJA0""&MMDD&"".DAT'""     ;"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\event\app\lsnr\FTP01Lsnr.java","491","\.dat","filename = ""SJA0"" + mmdd + "".DAT"";"
"D:\jsp\van_doc_1\ftp01\src\main\java\com\bot\ncl\adapter\in\svc\FTP01_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\ftpmis\src\main\java\com\bot\ncl\adapter\in\svc\FTPMIS_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\htaxexdtl\src\main\java\com\bot\ncl\adapter\event\app\lsnr\HtaxexdtlLsnr.java","19","\.dat","import com.bot.txcontrol.util.date.DateDto;"
"D:\jsp\van_doc_1\htaxexdtl\src\main\java\com\bot\ncl\adapter\event\app\lsnr\HtaxexdtlLsnr.java","20","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\htaxexdtl\src\main\java\com\bot\ncl\adapter\in\svc\HTAXEXDTL_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\kputh\src\main\java\com\bot\ncl\adapter\event\app\lsnr\KPUTHLsnr.java","123","fileName","// 004800     CHANGE  ATTRIBUTE FILENAME  OF FD-KPUTH2 TO WK-PUTDIR."
"D:\jsp\van_doc_1\kputh\src\main\java\com\bot\ncl\adapter\event\app\lsnr\KPUTHLsnr.java","51","outputFile","private String outputFilePath; // 產檔路徑"
"D:\jsp\van_doc_1\kputh\src\main\java\com\bot\ncl\adapter\event\app\lsnr\KPUTHLsnr.java","125","outputFile","outputFilePath ="
"D:\jsp\van_doc_1\kputh\src\main\java\com\bot\ncl\adapter\event\app\lsnr\KPUTHLsnr.java","134","outputFile","textFile.deleteFile(outputFilePath);"
"D:\jsp\van_doc_1\kputh\src\main\java\com\bot\ncl\adapter\event\app\lsnr\KPUTHLsnr.java","253","outputFile","textFile.writeFileContent(outputFilePath, fileKPUTHContents, CHARSET);"
"D:\jsp\van_doc_1\kputh\src\main\java\com\bot\ncl\adapter\in\svc\KPUTH_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","48","FILE_NAME","private static final String FILE_NAME = ""CL-BH-005""; // 檔名"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","151","FILE_NAME","fileDir + CONVF_RPT + PATH_SEPARATOR + processDate + PATH_SEPARATOR + FILE_NAME;"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","682","FILE_NAME","responseTextMap.put(""RPTNAME"", FILE_NAME);"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","53","outputFile","private String outputFilePath; // 產檔路徑"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","150","outputFile","outputFilePath ="
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","156","outputFile","textFile.deleteFile(outputFilePath);"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","188","outputFile","textFile.writeFileContent(outputFilePath, fileLIST1Contents, CHARSET);"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST1Lsnr.java","189","outputFile","upload(outputFilePath, ""RPT"", """");"
"D:\jsp\van_doc_1\list1\src\main\java\com\bot\ncl\adapter\in\svc\LIST1__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","50","FILE_NAME","private static final String FILE_NAME = ""CL-BH-007""; // 檔名"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","129","FILE_NAME","fileDir + CONVF_RPT + PATH_SEPARATOR + processDate + PATH_SEPARATOR + FILE_NAME;"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","380","FILE_NAME","responseTextMap.put(""RPTNAME"", FILE_NAME);"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","55","outputFile","private String outputFilePath; // 產檔路徑"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","128","outputFile","outputFilePath ="
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","133","outputFile","textFile.deleteFile(outputFilePath);"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","165","outputFile","textFile.writeFileContent(outputFilePath, fileLIST2Contents, CHARSET);"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\LIST2Lsnr.java","166","outputFile","upload(outputFilePath, ""RPT"", """");"
"D:\jsp\van_doc_1\list2\src\main\java\com\bot\ncl\adapter\in\svc\LIST2__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\mntclmrstatus\src\main\java\com\bot\ncl\adapter\event\app\lsnr\MntclmrstatusLsnr.java","92","\.txt","+ "".TXT""; // 來源檔在FTP的位置"
"D:\jsp\van_doc_1\mntclmrstatus\src\main\java\com\bot\ncl\adapter\in\svc\MNTCLMRSTATUS_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVACLsnr.java","114","fileName","// 005000     CHANGE ATTRIBUTE FILENAME OF FD-ACTRDTL TO WK-ACDIR ."
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVACLsnr.java","115","fileName","// 005100     CHANGE ATTRIBUTE FILENAME OF FD-UPDBAF  TO WK-UPDDIR."
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVACLsnr.java","42","FILE_NAME","private static final String FILE_NAME_ACTRDTL = ""ACTRDTL.""; // 產檔檔名"
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVACLsnr.java","43","FILE_NAME","private static final String FILE_NAME_UPDBAF = ""UPDBAF.""; // 讀檔檔名"
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVACLsnr.java","122","FILE_NAME","+ FILE_NAME_ACTRDTL;"
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVACLsnr.java","129","FILE_NAME","+ FILE_NAME_UPDBAF;"
"D:\jsp\van_doc_1\outconvac\src\main\java\com\bot\ncl\adapter\in\svc\OUTCONVAC__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVBAFLsnr.java","133","fileName","// 006100     CHANGE  ATTRIBUTE FILENAME  OF FD-UPDBAF  TO  WK-UPDDIR."
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVBAFLsnr.java","134","fileName","// 006200     CHANGE  ATTRIBUTE FILENAME  OF FD-KPUTH   TO  WK-PUTDIR ."
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVBAFLsnr.java","47","FILE_NAME","private static final String FILE_NAME_UPDBAF = ""UPDBAF.""; // 產檔檔名"
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVBAFLsnr.java","48","FILE_NAME","private static final String FILE_NAME_KPUTH = ""KPUTH.""; // 讀檔檔名"
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVBAFLsnr.java","141","FILE_NAME","+ FILE_NAME_UPDBAF;"
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTCONVBAFLsnr.java","148","FILE_NAME","+ FILE_NAME_KPUTH;"
"D:\jsp\van_doc_1\outconvbaf\src\main\java\com\bot\ncl\adapter\in\svc\OUTCONVBAF_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\outdelbaf\src\main\java\com\bot\ncl\adapter\in\svc\OUTDELBAF_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\outkputf1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF1Lsnr.java","122","fileName","// 005900     CHANGE  ATTRIBUTE FILENAME  OF FD-KPUTH  TO WK-KPUTHDIR."
"D:\jsp\van_doc_1\outkputf1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF1Lsnr.java","123","fileName","// 006000     CHANGE  ATTRIBUTE FILENAME  OF FD-KPUTH1 TO WK-KPUTH1DIR."
"D:\jsp\van_doc_1\outkputf1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF1Lsnr.java","124","fileName","// 006100     CHANGE  ATTRIBUTE FILENAME  OF FD-KPUTH2 TO WK-KPUTH2DIR."
"D:\jsp\van_doc_1\outkputf1\src\main\java\com\bot\ncl\adapter\in\svc\OUTKPUTF1__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","128","fileName","// 005600     CHANGE ATTRIBUTE FILENAME OF FD-KPUTH TO    WK-KPUTHDIR."
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","165","fileName","// 執行FILENAME-SWH-RTN，PUTFILE不同時之處理"
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","180","fileName","// 006900     PERFORM  FILENAME-SWH-RTN THRU FILENAME-SWH-EXIT."
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","181","fileName","filenameSwh();"
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","197","fileName","private void filenameSwh() {"
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","198","fileName","// 008000 FILENAME-SWH-RTN."
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","212","fileName","// 008500     CHANGE ATTRIBUTE FILENAME OF FD-KPUTF TO WK-PUTDIR"
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","231","fileName","// 008700       GO TO FILENAME-SWH-EXIT."
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","252","fileName","// 009400       CHANGE ATTRIBUTE FILENAME OF FD-KPUTF TO WK-PUTDIR"
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","263","fileName","// 009600       GO TO FILENAME-SWH-EXIT."
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTKPUTF2Lsnr.java","264","fileName","// 009800 FILENAME-SWH-EXIT."
"D:\jsp\van_doc_1\outkputf2\src\main\java\com\bot\ncl\adapter\in\svc\OUTKPUTF2__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","58","fileName","private String wkFilename;"
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","61","fileName","private String wkUplfilename;"
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","147","fileName","// 017100     CHANGE  ATTRIBUTE FILENAME  OF FD-UPLDIR TO WK-UPLDIR."
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","204","fileName","// 019000     MOVE DIR-PUTDIR(31:12)    TO     WK-FILENAME ."
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","205","fileName","wkFilename = dirPutdir.substring(30, 42);"
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","216","fileName","// 019035       MOVE    DIR-PUTDIR(31:12) TO   WK-UPLFILENAME"
"D:\jsp\van_doc_1\outliqrpt\src\main\java\com\bot\ncl\adapter\event\app\lsnr\OUTLIQRPTLsnr.java","217","fileName","wkUplfilename = dirPutdir.substring(30, 42);"
